Index,m/z,Ret. Time,HMDB ID
0,106.04998,0.813,OSI00502
1,126.022,0.817,OSI01390
2,166.08603,1.602,OSI01522
3,170.08105,0.919,OSI00217
4,182.08101,0.851,OSI00498
5,192.06873,2.948,OSI00386
6,203.13892,2.193,OSI01087
7,290.13449,0.84,OSI00312
8,331.28415,17.22,OSI00662
9,556.27637,6.234,OSI01517
